No.,Ticker,Perf Week,Perf Month,Perf Quart,Perf Half,Perf Year,Perf YTD,Volatility W,Volatility M,Recom,Avg Volume,Rel Volume,Price,Change,Volume
70,ILMN,-2.08%,-8.80%,-19.71%,-4.75%,26.74%,2.06%,2.30%,2.42%,2.80,847.84K,0.62,377.63,-0.23%,"528,122"
71,INCY,-0.57%,-0.69%,-12.74%,-22.14%,-21.64%,-25.25%,2.04%,2.77%,2.20,1.62M,0.70,65.02,-1.07%,"1,133,629"
72,INTC,-1.04%,-9.02%,-4.21%,-10.22%,10.32%,0.82%,1.46%,1.72%,2.80,25.05M,0.93,50.23,-0.75%,"23,400,077"
73,INTU,5.15%,10.87%,16.86%,45.90%,77.02%,67.19%,2.18%,2.20%,1.90,1.17M,1.12,635.06,-1.66%,"1,311,227"
74,IPGP,2.53%,4.12%,1.62%,-15.71%,-14.26%,-23.63%,1.96%,2.58%,2.20,310.32K,0.91,170.90,-1.11%,"283,439"
75,ISRG,0.54%,7.47%,2.71%,30.22%,44.73%,32.53%,2.30%,2.37%,2.20,1.54M,0.93,361.42,0.08%,"1,442,973"
76,JBHT,3.26%,4.45%,16.47%,17.64%,50.17%,46.20%,1.86%,1.97%,2.40,508.34K,0.76,199.78,-0.83%,"388,077"
77,JKHY,-4.92%,-10.03%,-12.76%,-1.02%,-3.18%,-5.06%,2.02%,2.63%,2.60,425.33K,2.66,153.80,-2.44%,"1,130,716"
78,KHC,-2.48%,-0.68%,-0.73%,-16.66%,15.73%,5.48%,1.65%,1.92%,2.80,5.09M,1.36,36.56,-1.30%,"6,911,762"
79,KLAC,3.83%,26.40%,30.24%,33.98%,73.60%,62.16%,2.01%,3.24%,2.20,1.04M,1.41,419.84,-0.79%,"1,471,058"
80,LKQ,4.93%,8.20%,17.31%,18.57%,63.41%,69.21%,1.46%,2.04%,1.50,1.61M,0.81,59.63,0.98%,"1,308,502"
81,LNT,0.05%,0.79%,-8.73%,-2.86%,2.52%,8.89%,1.60%,1.66%,2.50,1.04M,1.25,56.11,0.21%,"1,299,042"
82,LRCX,4.10%,10.48%,9.27%,0.62%,46.00%,33.53%,2.24%,2.49%,2.10,1.32M,0.68,630.63,-0.57%,"896,751"
83,MAR,-2.65%,1.10%,20.31%,12.76%,27.64%,18.80%,2.34%,2.53%,2.50,1.98M,0.99,156.72,1.77%,"1,957,958"
84,MCHP,2.35%,10.70%,14.88%,9.64%,30.11%,19.99%,2.37%,3.27%,2.00,3.87M,0.76,82.86,-1.66%,"2,963,340"
85,MDLZ,-0.89%,3.98%,-2.37%,-1.49%,6.20%,6.33%,1.08%,1.22%,2.00,6.12M,1.78,62.17,-0.48%,"10,913,406"
86,MKTX,-1.52%,-6.90%,-18.94%,-15.10%,-25.53%,-32.90%,1.93%,2.40%,2.80,215.34K,1.03,382.83,-2.48%,"220,929"
87,MNST,-0.63%,7.53%,-5.95%,-1.19%,6.85%,-1.17%,1.39%,1.51%,2.00,1.89M,1.08,91.40,-1.01%,"2,045,985"
88,MRNA,5.80%,-27.39%,-35.50%,45.95%,160.04%,131.87%,4.75%,5.44%,2.70,13.26M,0.60,242.23,3.39%,"7,996,040"
89,MSFT,2.52%,10.02%,14.27%,37.59%,58.13%,52.47%,1.19%,1.41%,1.60,23.75M,0.78,339.12,-0.11%,"18,480,899"
90,MTCH,-4.18%,-8.14%,10.53%,3.38%,12.38%,-2.37%,3.00%,4.09%,2.10,4.15M,0.44,147.61,0.59%,"1,837,718"
91,MU,2.79%,11.68%,7.37%,-6.99%,21.73%,0.37%,2.35%,2.29%,1.90,16.92M,0.68,75.46,-1.76%,"11,546,662"
92,NDAQ,1.23%,0.52%,11.66%,28.44%,68.86%,58.16%,1.91%,2.19%,2.40,725.42K,0.94,209.94,-0.96%,"685,224"
93,NFLX,6.92%,8.25%,27.22%,37.88%,43.91%,27.92%,2.58%,2.44%,2.10,3.89M,0.70,691.69,0.62%,"2,722,594"
94,NLOK,-0.12%,-3.37%,-3.41%,-6.48%,32.08%,20.07%,2.22%,2.55%,2.10,3.77M,1.08,24.95,-1.07%,"4,081,417"
95,NTAP,-3.78%,-3.14%,10.98%,13.51%,71.13%,32.79%,2.17%,2.07%,2.50,1.46M,0.93,87.96,-0.88%,"1,358,567"
96,NTRS,-0.45%,1.23%,8.16%,4.01%,31.04%,31.95%,1.50%,1.76%,2.90,730.56K,0.60,122.90,-1.29%,"438,068"
97,NVDA,-0.67%,31.27%,47.80%,100.25%,118.00%,124.14%,3.86%,4.40%,2.00,31.04M,1.29,292.61,-3.12%,"40,094,295"
98,NWL,-2.74%,2.72%,-2.66%,-17.55%,16.26%,10.46%,1.99%,2.61%,2.50,2.33M,0.71,23.45,-0.85%,"1,642,629"
99,NWS,0.09%,-1.92%,10.43%,-8.49%,32.00%,32.30%,2.23%,2.58%,-,678.96K,1.22,23.51,-0.68%,"825,516"
100,NWSA,-0.43%,-1.27%,7.00%,-13.49%,32.32%,30.22%,1.84%,2.49%,1.70,2.60M,1.23,23.40,-0.97%,"3,191,757"
101,NXPI,1.68%,10.59%,7.28%,9.08%,45.80%,36.98%,2.82%,2.70%,2.00,2.21M,0.62,217.81,-0.66%,"1,366,960"
102,ODFL,4.61%,17.17%,29.13%,36.41%,75.27%,84.92%,2.15%,2.72%,2.50,548.10K,0.89,360.93,-0.12%,"485,547"
103,ORLY,-1.08%,0.43%,6.45%,17.28%,42.33%,41.63%,1.81%,1.89%,2.20,407.53K,0.92,640.97,-1.69%,"375,631"
104,PAYX,2.23%,3.32%,9.19%,25.07%,36.05%,35.06%,1.21%,1.31%,3.00,1.33M,0.58,125.85,0.64%,"771,728"
105,PBCT,3.04%,4.84%,18.89%,-0.96%,41.67%,44.08%,1.92%,2.62%,3.00,4.16M,0.88,18.63,0.43%,"3,651,256"
106,PCAR,-0.53%,2.88%,10.73%,-2.00%,1.01%,3.14%,1.31%,2.00%,2.40,2.12M,0.49,88.99,-0.50%,"1,040,099"
107,PENN,-2.31%,-32.43%,-15.55%,-29.61%,-15.99%,-36.37%,4.38%,5.32%,2.40,5.64M,0.78,54.96,-3.00%,"4,423,233"
108,PEP,-0.41%,2.04%,2.81%,10.96%,12.48%,10.16%,0.99%,1.16%,2.30,3.85M,0.86,163.37,0.04%,"3,318,898"
109,PFG,4.57%,3.71%,10.84%,10.21%,46.13%,44.31%,1.88%,1.90%,2.70,1.08M,1.56,71.59,-0.72%,"1,682,888"
110,POOL,8.83%,23.36%,18.30%,33.34%,73.93%,53.83%,2.86%,2.63%,2.30,216.97K,0.87,573.00,-0.13%,"189,315"
111,PTC,-0.45%,-7.26%,-5.24%,-8.46%,20.69%,0.03%,2.64%,3.43%,1.90,738.02K,0.73,119.64,-2.57%,"538,277"
112,PYPL,0.80%,-24.08%,-23.77%,-18.00%,7.26%,-11.93%,3.29%,3.52%,1.90,10.63M,2.16,206.27,-4.36%,"22,996,367"
113,QCOM,14.86%,38.52%,30.53%,38.37%,23.40%,20.48%,4.08%,2.94%,2.00,8.77M,2.47,183.54,0.95%,"21,625,278"
